trial_id,eu_id,eu2_id,block_id,plot_id,plothalf_id,plot_idtim,trt_id,weedctl_id,croptrt_id,cctrt_id,crop_cat
Trial1,b2_212_s,b2_212,b2,212,s,212b,aprows,herb,aprows,nocc,mix
Trial1,b3_301_n,b3_301,b3,301,n,301a,aprows,herb,aprows,nocc,mix
Trial1,b3_301_s,b3_301,b3,301,s,301b,aprows,herb,aprows,nocc,mix
Trial1,b3_302_n,b3_302,b3,302,n,302a,acc,herb,a,fcc,ann
Trial1,b3_302_s,b3_302,b3,302,s,302b,acc,herb,a,fcc,ann
Trial1,b3_303_n,b3_303,b3,303,n,303a,xp,none,p,nocc,perenn
Trial1,b3_303_s,b3_303,b3,303,s,303b,xp,none,p,nocc,perenn
Trial1,b3_304_n,b3_304,b3,304,n,304a,xpcc,none,p,fcc,perenn
Trial1,b3_304_s,b3_304,b3,304,s,304b,xpcc,none,p,fcc,perenn
Trial1,b3_305_n,b3_305,b3,305,n,305a,pcc,herb,p,fcc,perenn
Trial1,b3_305_s,b3_305,b3,305,s,305b,pcc,herb,p,fcc,perenn
Trial1,b3_306_n,b3_306,b3,306,n,306a,xa,none,a,nocc,ann
Trial1,b3_306_s,b3_306,b3,306,s,306b,xa,none,a,nocc,ann
Trial1,b3_307_n,b3_307,b3,307,n,307a,a,herb,a,nocc,ann
Trial1,b3_307_s,b3_307,b3,307,s,307b,a,herb,a,nocc,ann
Trial1,b3_308_n,b3_308,b3,308,n,308a,xapmix,none,apmix,nocc,mix
Trial1,b3_308_s,b3_308,b3,308,s,308b,xapmix,none,apmix,nocc,mix
Trial1,b3_309_n,b3_309,b3,309,n,309a,xacc,none,a,fcc,ann
Trial1,b3_309_s,b3_309,b3,309,s,309b,xacc,none,a,fcc,ann
Trial1,b3_310_n,b3_310,b3,310,n,310a,apmix,herb,apmix,nocc,mix
Trial1,b3_310_s,b3_310,b3,310,s,310b,apmix,herb,apmix,nocc,mix
Trial1,b3_311_n,b3_311,b3,311,n,311a,p,herb,p,nocc,perenn
Trial1,b3_311_s,b3_311,b3,311,s,311b,p,herb,p,nocc,perenn
Trial1,b3_312_n,b3_312,b3,312,n,312a,xaprows,none,aprows,nocc,mix
Trial1,b3_312_s,b3_312,b3,312,s,312b,xaprows,none,aprows,nocc,mix
Trial1,b4_401_n,b4_401,b4,401,n,401a,xaprows,none,aprows,nocc,mix
Trial1,b4_401_s,b4_401,b4,401,s,401b,xaprows,none,aprows,nocc,mix
Trial1,b4_402_n,b4_402,b4,402,n,402a,apmix,herb,apmix,nocc,mix
Trial1,b4_402_s,b4_402,b4,402,s,402b,apmix,herb,apmix,nocc,mix
Trial1,b4_403_n,b4_403,b4,403,n,403a,xacc,none,a,fcc,ann
Trial1,b4_403_s,b4_403,b4,403,s,403b,xacc,none,a,fcc,ann
Trial1,b4_404_n,b4_404,b4,404,n,404a,acc,herb,a,fcc,ann
Trial1,b4_404_s,b4_404,b4,404,s,404b,acc,herb,a,fcc,ann
Trial1,b4_405_n,b4_405,b4,405,n,405a,p,herb,p,nocc,perenn
Trial1,b4_405_s,b4_405,b4,405,s,405b,p,herb,p,nocc,perenn
Trial1,b4_406_n,b4_406,b4,406,n,406a,xpcc,none,p,fcc,perenn
Trial1,b4_406_s,b4_406,b4,406,s,406b,xpcc,none,p,fcc,perenn
Trial1,b4_407_n,b4_407,b4,407,n,407a,xa,none,a,nocc,ann
Trial1,b4_407_s,b4_407,b4,407,s,407b,xa,none,a,nocc,ann
Trial1,b4_408_n,b4_408,b4,408,n,408a,pcc,herb,p,fcc,perenn
Trial1,b4_408_s,b4_408,b4,408,s,408b,pcc,herb,p,fcc,perenn
Trial1,b4_409_n,b4_409,b4,409,n,409a,xp,none,p,nocc,perenn
Trial1,b4_409_s,b4_409,b4,409,s,409b,xp,none,p,nocc,perenn
Trial1,b4_410_n,b4_410,b4,410,n,410a,aprows,herb,aprows,nocc,mix
Trial1,b4_410_s,b4_410,b4,410,s,410b,aprows,herb,aprows,nocc,mix
Trial1,b4_411_n,b4_411,b4,411,n,411a,xapmix,none,apmix,nocc,mix
Trial1,b4_411_s,b4_411,b4,411,s,411b,xapmix,none,apmix,nocc,mix
Trial1,b4_412_n,b4_412,b4,412,n,412a,a,herb,a,nocc,ann
Trial1,b4_412_s,b4_412,b4,412,s,412b,a,herb,a,nocc,ann
